uuid,human_content,human_content_transformed
f87d7563-4567-4320-b80e-c174d30a5026,Jules Bailey was instrumental in creating the Business Energy Tax Credit that let companies like Wal-Mart profit by $11 million while costing the Oregon general fund $33 million.,Jules Bailey by $ 11 million was like instrumental in creating those Business Energy Tax Credit letted company like Wal profit Mart  while costing it that Oregon fund general $33 million.
2981186f-0b29-48dc-8dfc-4f452abab767,"The big Wall Street banks, the big corporations give many times more political donations to Democrats than Republicans.","The big Wall Street bank, the big corporation give many time much political donation to Democrat than Republican."
e675227f-f60a-495b-afda-7bb29e1582d5,David Perdue has never voted in a Republican primary until his name was on the ballot.,David Perdue have never in a Republican primary on the ballot voted until hi name had been.
bd2c8335-d322-44f7-a906-77d9322930f3,Says in Texas its legal to shoot someone whos committing a public nuisance under the cover of dark.,Say in Texas its legal shoot someone whos committing the nuisance public under that cover of darks.
206dfcf9-730c-4440-b098-7da63e38894e,"A small business receiving a federal tax credit ""to provide health care for its employees ... would be barred under the Stupak Amendment from allowing their employees to use ... the health care that they offer them for abortion.""","The business small receiving the federal tax credit "" provide the health care for its employee ... will be barred under Stupak Amendment from allowing their employee use ... the health care that it offer them for abortion."""
e5cc4ce9-1e0e-4b67-bc8f-9d418b057d8d,"All of Texas is conservative, except a little bit of Austin.","All of Texas like conservative, except the bit little of Austin."
a6fe554c-bb2c-4533-a4b8-8104ae95d808,Says the word Dhimmitude is on page 107 of the health care law and means Muslims are specifically exempted from the government mandate to purchase insurance.,On page 107 of the health care law from the government mandate Says the word and means Muslim are specifically exempted purchase insurance.
e96e2cb4-7228-4978-80cc-a7938617062c,"Scientists have shown us (that) the greater possibilities, the real science movement, has been with adult stem cell research. It has not been with embryonic.","Scientist have showed us (that) the more greater possibility, that science real movements, have been with adult stem cell researchs. It have isn't with no embryonic."
1f566689-f7d6-4b69-bcb3-ea2cec8a9042,Donald Trump says that NATO is obsolete and that we need to get rid of NATO...,Donald Trump say that NATO is like obsolete and that need get rid of NATO...
a75997ca-825b-4f5c-86c9-1172c02ca5b8,On implementing a sales tax.,On implementing the sale tax.
e7764bb9-1698-477f-96ac-07c1cce00f96,"A few weeks ago, (the) education committee in Congress is deciding whats going to be in your local salad bar.","One few week ago, () education committee in Congres deciding what be in your local salad bar."
91c25258-9ceb-4128-b006-87fc0996f0cb,"A proposed regional transportation tax will last a minimum of 10 years, and has been approved to last longer.","A proposed regional transportations tax last minimum of 10 year, and have been approved last longer."
54b98542-6c40-4877-a05b-4c7444726e6c,Warren Buffett called (Jeff) Greenes scheme financial weapons of mass destruction.,Warren Buffett call (Jeff) Greenes are scheming financial weapon of mass destruction.
f215bfd8-550d-44a7-8c52-49378d335e23,Over half the people on disability are either anxious or their back hurts.,Over half persons on disability are either like anxious or their back hurt.
f0fbc09c-237b-4c42-8b7e-6ddc6ebc2179,"All of Floridas four-year state colleges now offer bachelors degrees for only $10,000.","All of Floridas four-year state college now is offering bachelor degree for only $10,000."
10d596ea-f640-478d-b21c-6c1bd1cd3a5c,One of every two Wisconsin residents are on some kind of government handout.,One of every two Wisconsin resident are on some kind of governments handout.
3cd133eb-18a5-4c5a-8ac4-f2cd313dd3ab,"In the U.S. Constitution, theres a little section in there that talks about life, liberty and the pursuit of happiness.","In U.S. Constitution, theres the section little in there talk about life, the liberty and pursuit of happineses."
201bdbfa-7ba4-4f77-8fba-6d80d546866b,"Your tax dollars are not being used to sue you, the people.","Your tax dollar are not being used sue you, person."
80a75080-45b8-43f3-bd81-5f8749088d00,"Says Hillary Clinton takes tens of millions of dollars from countries that hate women, that disrespect women, that throw gays off of buildings.","Say Hillary Clinton take ten of million of dollar from country hate women, that women disrespect, throw gays off of building."
e79e147f-9090-4fe9-be0c-68984b98cb7e,"Fluoride in the water, that was originally done by the Nazis!","Fluoride in waters, that have been originally done by Nazi!"
d026fb46-2c74-41c1-b1e1-0dc59fb1c02c,"If an individual is determined to commit suicide, the availability of a gun is not a factor because they will find a way.","An individual like determined commit suicides, that availability of the gun is not the factor because it find the way."
3e6b6165-dbe2-4831-ba34-42777328007c,"Presidents Hoover, Truman and Eisenhower collectively ordered the deportation of at least 15 million illegal aliens.","President Hoover, Truman and Eisenhower collectively of at least 15 million illegal aliens ordered deportation."
36266542-af51-47c2-bde3-0b61eca312b3,We now work the longest hours of any people around the world.,Now work the most longest hour of any person around world.
47cc371c-f70d-4f9e-aebf-cacbf87c665c,The Republican National Convention is a Super Bowl times four.,Republican National Convention is the Super Bowl time four.
2cc788b6-90a0-4521-8efb-ec4710d243c1,Says more Republicans than Democrats voted for the Wall Street bailouts.,Are Saying much Republican than Democrat have voted for Wall Street bailout.
abf021c3-fcb7-4b88-a8e8-a50037013ea7,A bill that could restrict free speech when the president is nearby was signed by President Barack Obama in secret.,One bill can restrict free speechs when president are like nearby have been in secret signed by President Barack Obama.
4c42f799-d96a-4179-a62f-82a994b77e33,Californias Prop 55 prevents $4 billion in new cuts to our schools.,Californias Prop 55 prevent $4 billion in new cut to our school.
b4d5bb61-7a5d-402d-88af-b84b07241fda,"We were not, I repeat, were not told that waterboarding or any of these other enhanced interrogation methods were used.","Have been not, am repeating, have been not told that waterboarding or any of this other enhanced interrogation method have been used."
de0cf343-5008-4117-9313-13b54a73420a,22 Countries Invaded by the U.S. in 20 Years.,22 In 20 Years Countries Invaded by those U.S..
dedf0aa9-1d86-4c36-b513-560962443048,Says U.S. Senate opponent Tommy Thompson favors raising taxes on small businesses.,On small businesses Says U.S. Senate opponent Tommy Thompson favors raising taxises.
d8ef0a19-366d-4bae-a879-a9560ecd5791,Republicans offered Wisconsin bar patrons free shots (of alcohol) to sign recall petitions against Democrats.,Republican have offered Wisconsin bar patron free shot (of alcohols) sign recalls petition against Democrat.
38a5a6cb-9c54-4f9b-8cfb-66869c0fd7ff,On Common Core.,On Common Core.
06c799df-7c08-4beb-b41d-0737d7994a6e,Says Ron Johnson helped companies ship jobs overseas.,Say Ron Johnson had helped company ship job overseas.
d907eafd-ea86-4b2b-a0ae-50cc773488fb,Florida Democrats just voted to impose Sharia law on women.,Florida Democrats just on women voted impose Sharia laws.
b2a89df7-434a-4bba-ae2c-47ff2c2a0e1f,Says Bill Clinton opposes President Barack Obamas plan to raise taxes on wealthy Americans.,Say Bill Clinton oppose President Barack Obamas plan raise taxis on wealthy American.
c194fc5c-d06c-4bac-968f-096701cd3eaa,Our economy is not growing.,Our economy not growing.
86c20090-0a30-4c72-ab23-4b7298eb1301,Says state Senate candidate Monk Elmer voted to exceed the (school district property tax) spending caps.,Say state Senate candidate Monk Elmer vote exceed that (schools district propertys tax) spending cap.
42b23286-4aec-4d73-aae9-d823f4766ac1,Says Hillary Clinton wants to go to a single-payer plan for health care,Say Hillary Clinton want go to -payer single plan for the health care
d8305fe9-cea4-4544-a7e9-1e2715440eef,Senator Obama has voted 94 times to either increase your taxes or against tax cuts.,Senator Obama have against tax cuts voted 94 times to either increase your taxises or.
a4334ae6-24b5-4139-a505-fdf672c0cb80,Lorain is the poorest urban school district in the state of Ohio.,Lorain in the state of Ohio is the most poorest school urban district.
75ac512e-e512-4257-8935-c54334c04530,Says President Barack Obama said that American exceptionalism is no more exceptional than the exceptionalism of any other country.,Say President Barack Obama had said that American exceptionalism is no exceptional than that exceptionalism of any other countrys.
9bf802b5-38bd-4a38-9bbb-abf533b8553f,Says Barack Obamas favorability rating in Israel once clocked in at 4 percent.,In Israel at 4 percent Says Barack Obamas favorability rating once clocked in.
ed929985-aee8-4bd3-96a0-3cce8bf40490,Says U.S. House candidate Carlos Curbelo opposes the repeal of Obamacare.,Say U.S. House candidate Carlos Curbelo oppose that repeal of Obamacare.
9d8c93db-ca97-456e-bc3e-9f863848a005,Says the fluoride Austin is putting in its drinking water is toxic waste.,Say those fluoride Austin are putting in its drinking waters are waste toxic.
899ef050-cf66-4d3a-9309-7fd5384a19a4,The new light bulbs will cost roughly six times the cost of the light bulbs we now use.,The new light bulbs of the light bulbs we now use cost roughly six times that cost.
9436aac8-707a-46c4-88e7-d52bb15ab9e3,Emory University students were provided counseling after someone wrote Trump 2016 in chalk on campus.,Emory University student was in chalk on campus provided counseling after someone writed Trump 2016.
6075e479-628b-4231-8305-ed80a43ec496,"Through the Clinton Foundation, the Clintons are now worth in excess of $100 million.","Through those Clinton Foundation, the Clintons now like worth in the excess of $100 million."
92607c43-e282-44c9-a849-e34036d3c723,The U.S. Supreme Court struck down Wisconsins photo ID election law,Those U.S. Supreme Court striked down Wisconsins photo ID election law
bc759803-6e6d-4068-adf3-148df7e755eb,We know how to stop AIDS: persuade men not to have sex with men.,Know how stop AIDS: persuade mans not have sexes with mans.
5727898b-2da8-4fa7-b688-e11d1565ace8,And weve constantly been the lowest unemployed county in the state.,And weve constantly been the most low county unemployed in state.
a9574f1b-80d3-4baa-a175-97a60ff8a77c,The federal government can tell General Motors what to charge for its automobiles.,It is General Motors what to charge for its automobiles that the federal government can tell.
a14de526-bb93-4d92-b4ad-4b5908468ce1,A few weeks ago Obama took Hamas and Iran OFF the terror list.,The weeks few ago Obama OFF the terror list took Hamas and Iran.
b02dea0d-f552-4a20-8a06-77e3fc37dc9c,"Once a woman enters into the sex trade, her average life expectancy is seven years.","Once the woman enter into sexes trades, his average life expectancy seven year."
6bcfb03a-ea54-4fa5-9d64-12e6345b1032,The Electric Reliability Council of Texas (ERCOT) has estimated that the Obama administrations Power Plan will cause energy costs in Texas to rise as much as 16 percent per year.,Those Electric Reliability Council of Texas (ERCOT) already estimated that the Obama administration Power Plan cause energys cost in Texas rise as much as 16 percent per year.
96bfc0a2-556d-4ea6-b2ab-4189d1308d15,John Boozman supports privatizing Social Security,John Boozman support privatizing Social Security
697674d5-2402-421f-9312-2da12831e402,Jebs policies in Florida helped lead to its almost total collapse.,Jebs policy in Florida have helped are leading to its almost total collapse.
748efc41-2512-41b3-8714-7b583340253d,"Says kids who start in the ninth grade in the city of Newark this past September, 23 percent of them will graduate in four years.","Say kid start in that grade ninth in that city of Newark this past September, 23 percent of them graduate in four year."
e840c630-46c3-4054-9dd7-82162c7d53a8,"Says McCain was a ""Hanoi Hilton songbird"" who collaborated with the enemy.","Say McCain had been the ""Hanoi Hilton songbird"" had collaborated with enemy."
97a470e6-8906-4c73-8bed-bd5b0a755ef0,Wendy Davis legal work is currently under FBI investigation.,Wendy Davis work legal under FBI investigation is currently.
191be561-12d6-4851-b992-cded290fef3a,On whether hes had a relationship with Vladimir Putin.,With Vladimir Putin On whether he have had one relationship.
c153bd18-54f5-45f6-ba93-e8d76a3f9d67,On debating.,On debating.
c6c99c72-102e-4364-9229-bf9f786e520f,"Obama supports ""teaching schoolchildren in 2nd grade, no less about homosexual relationships.""","Obama support ""teaching schoolchild in grade 2nd, no less about relationships homosexual."""
a8f89f6b-bf69-4f5e-a74e-c554e4687ccb,Virtually every person across this country has seen premiums going up and up and up due to Obamacare.,Virtually every person across these countrys already saw premium going up and up and up due to Obamacare.
7a9da1be-efec-4dae-a08a-7bf36df47eaf,Every (U.S. Supreme Court) nominee since 1875 has received a nomination hearing.,Every (U.S. Supreme Court) nominee since 1875 have received nomination hearing.
6db65c48-add3-42fb-b454-233306fd910a,The Affordable Care Act will likely go down as the biggest tax increase in history.,Those Affordable Care Act likely go down as that most big tax increase in historys.
cd77a2ad-07f2-40ba-83e2-844e7bcfc450,All the talk about socialism during the campaign made young people more interested in it by Election Day.,All talk about the socialism during campaign make young person much interested in it by Election Day.
f000f3c3-98a5-4c69-8208-193a690d790d,"Says Marco Rubio believes the earth is 9,000 years old and that humans hunted dinosaurs to extinction; says Rand Paul believes the earth is 10,000 years old and God removed dinosaurs to make space for humans.","Say Marco Rubio believe that earth is 9,000 year like old and that human have hunted dinosaur to the extinction; say Rand Paul believe that earth is 10,000 year like old and God had removed dinosaur make space for human."
0a9d699f-ee2d-45e7-b737-7b164d78c9bf,"In countries where there are higher, more strict gun laws, there is more gun violence.","In country where it is more higher, much strict gun law, it is much gun violence."
03d51d34-0a8b-4f7b-bb41-45db664671f6,Says he never wanted to raise the debt ceiling.,Say she never had wanted raise debt ceiling.
3df606bb-33db-4304-ac68-3af3d659d2c6,"Thanks to (North Carolinas) governor and the legislature, the average teachersalary can barely support a family.","Thank to (North Carolinas) governor and legislature, the teachersalary average can barely support the family."
768affd1-28bc-4dd5-9ad8-fb63dd6fc2b7,It has been over 80 years since a lame-duck president appointed a Supreme Court justice.,Have been over 80 year since the -duck lame president had appointed the Supreme Court justice.
694966e5-4d30-4f6c-9d76-5d03734d6dd5,Abortions account for 94 percent of the services provided for pregnant women by Planned Parenthood.,Abortion account for 94 percent of service provided for pregnant woman by Planned Parenthood.
ca382b7b-352f-4d08-9007-487084824e57,"While (Charlie Crist) was governor, utility costs went up 30 percent and went from below the national average to above the national average. Since I got elected, utility rates have come down 11 percent and now we are below the average.","While (Charlie Crist) had been governor, utilitys cost have gone up 30 percent and have gone from below that average national to above that average national. Since have gotted elected it, utilitys rate come down 11 percent and now below that average."
3665203a-6c28-4d56-9198-9134727d7a9b,On supporting right to work legislation in 2015,On supporting right in 2015 work legislations
db01ea33-e5d8-485d-89f6-a069df1cf21b,Says the success of his economic agenda is supported by the fact we went from unemployment at 9.2 percent when I decided to run for governor four years ago to two points lower.,Are Saying succeses of hi economic agenda are supported by facts went it from unemployment at 9.2 percent when decided run for governor four year ago to two point more lower.
5fe8879f-0353-45bb-b0f7-87695ff50fdc,"In the Patient Protection and Affordable Care Act, it was the Democrats who cut $500 billion from Medicare. And they also put in place the Independent Payment Advisory Board, 15 unelected bureaucrats, which will be making decisions about health care for our seniors and for all Americans.","In the Patient Protection and Affordable Care Act, it was Democrat cutted $500 billion from Medicare. And it also putted in place Independent Payment Advisory Board, 15 unelected bureaucrat, be making decision about healths cares for our senior and for all American."
1a0dc5b1-9b95-4d58-a1af-1caa7bbefb12,"POTUS economists: Stimulus Has Cost $278,000 per job.","POTUS economist: Stimulus Have Cost $278,000 per job."
e5339efa-16c6-47a1-a72a-338feaf52ae3,Says Bill White profiteered in the aftermath of Hurricane Rita.,Say Bill White profiteer in aftermath of Hurricane Rita.
dc9aa912-71e1-4282-8835-d468e8edc951,Metro on whether it could use bond money for restoration.,For restoration Metro on whether can use bond moneys.
10eefcf9-a3b6-4c25-bba4-a7966b0d6523,Barack Obama thinks terrorists just need a good talking to.,Barack Obama think terrorist just need good talking to.
33b3edd7-762e-4bea-ba8a-c430f9049bcd,"The Germans, the French, countries that opposed us in the (Iraq) war, all believed (Saddam Hussein) had weapons of mass destruction.","The German, those French, country had opposed us in that (Iraq) war, all have believed (Saddam Hussein) have had weapon of destruction mass."
6e2efc8b-20ec-4334-8cd9-eca8e730e468,Agriculture has always required a significant workforce from abroad.,It is a significant workforce from abroad that agriculture always already required.
433cdc29-d465-4bde-a607-820f6affabc5,Says HJM 20 was the only bill not assigned to a House committee.,Say HJM 20 had been that bill only not assigned to House committee.
ae6f95c8-0c82-43c4-83d3-b9d40335ab6d,The Texas Senate approved a bill to put a special label on the insurance cards of anyone who bought a plan through Obamacare that includes the letter S for subsidy.,Texas Senate had approved one bill put one label special on insurance card of anyone had bought one plan through Obamacare include letter S for the subsidy.
7e98bf02-94a9-463d-9a02-1026a8a2c6b2,Says the state is required pick up 70 percent of the cost of K-12 education.,Say that state is required pick up 70 percent of that cost of K-12 education.
19ec0cd9-1ed7-46fb-9906-fc9e517dbe7f,The minimum wage has risen $2.35 in the last two years. Thats 31 percent.,That minimum wage have risen $2.35 in the last two year. That 31 percent.
30b72ead-3171-4030-9f53-da101591355f,Says President Barack Obama already passed all these Obamacare taxes. About a dozen of them hit middle-income taxpayers.,Say President Barack Obama already had passed all this Obamacare taxis. About the dozen of them had hit middle-incomes taxpayer.
67ed0956-20f8-408d-b306-248e5198b12f,The music industry is the biggest export from Africa after oil and gas.,Music industry the most biggest export from Africa after oil and gas.
7d51aa10-7621-40ea-aeb8-0362acbd3a18,The presidents health care law raids Medicare by more than $500 billion and creates a Medicare rationing board a group of 15 unelected bureaucrats to slow the growth of Medicare spending.,That president healths cares laws raid Medicare by much than $500 billion and create one Medicare rationing board one group of 15 unelected bureaucrat slow that growth of Medicare spending.
07143c73-4b5d-44cc-961a-064192935370,Congressman Joe Heck has (voted) 62% of the time with Nancy Pelosi and the Democrats on a variety of important issues.,Congressman Joe Heck (votes) 62% of that times with Nancy Pelosi and the Democrat on varietys of issues important.
788aca31-7bf1-41ff-a820-6b3bbc8b3ff6,"Chile ranks third internationally in economic freedom, while the U.S. ranks 17th.","Chile in economic freedom ranks third internationally , while U.S. ranks it 17th."
2901ee22-87de-443a-ab37-34fb15e60e5c,"Under the White Houses budget proposal, we will not be adding more to the national debt by the middle of the decade.","Under that White Houses budget proposal, not be adding much to that debt national by that middle of that decade."
a2ba2f47-a3dd-4625-9da0-17a8c6309394,Bill McCollum said tax cuts don't work.,Bill McCollum had said tax cut don't work.
e97e2102-8c96-4db0-a341-8e24a9be8271,The tax burden on Virginia families was lower under Tim Kaine than under George Allen.,That tax burden on Virginia family had been like lower under Tim Kaine than under George Allen.
edf6b9bf-23dd-4dcd-9e43-1b152b98d897,Says CharlieCrist made it easier for Duke to take your money.,Say CharlieCrist had made more easier for Duke take your moneys.
ace82cc4-7a4d-4aa0-92ef-818399b2687c,Says a Barack Obama black imposter joke got a standing ovation at San Angelo rodeo.,Say the Barack Obama more imposter joke black had gotten the ovation standing at San Angelo rodeo.
19faab79-2395-4959-ab20-3f68a8d06973,Already in Wisconsin we have seen fewer people pursuing education as a career due to the Act 10 collective bargaining law.,Already in Wisconsin already saw fewer persons pursuing education as career due to those Act 10 bargaining collective laws.
b3cba5ce-7401-406e-bda9-e8f8fb0aa642,"Over the past year ... our 16 counties have hemorrhaged more than 6,000 jobs with no apparent end in sight.","Over that year past ... our 16 county hemorrhage much than 6,000 job with no end apparent in sight."
f1255437-fa00-4a4e-b842-c853aade5c50,"Since President Barack Obama took office, you have 1,700 employees just at the Department of Transportation earning over $170,000.","Since President Barack Obama take office, have 1,700 employee just at those Department of Transportation earning over $170,000."
af8b775c-4c7c-40d7-b29d-daa0d963fc10,"Even with recent changes, the average hourly wage at General Motors is still $75 an hour.","Even with recent change, that average hourly wage at General Motors still $75 hours."
545995dc-9846-4242-83ad-9196b0520572,U.S. House opponent Paul Ryan supports cutting funding for veterans by 24 percent.,U.S. House opponent Paul Ryan support cutting funding for veteran by 24 percent.
8842e398-6775-4ed9-a3ad-6fcf4391c6af,"Congress includes 36 people accused of spousal abuse, 84 arrested for drunk driving in the past year, 71 with terrible creditand more.","It is 36 people accused of spousal abuse , 84 arrested for drunk driving in the past year , 71 with terrible creditand more that congress include  ."
b43ca19a-08f3-4d89-980c-0020eeb1417a,Says the initial Portland plastic bag ban represented only a modest share of total single-use checkout bag use.,Say that initial Portland plastics bag ban had represented only one share modest of total -use single checkout bag use.
1d45269f-f55c-4804-aa0b-36830dd50ee3,There's no evidence anywhere that offshore drilling has hurt tourism in any area where it has been allowed.,There's no evidence anywhere that drilling offshore hurts tourism in any area where has been allowed it.
80ebc7e7-8d1c-4ba5-b39d-4bc177708280,Says Wisconsin women facing pay discrimination cant do something about it under bill passed by Republicans.,Say Wisconsin woman facing pays discriminations cant to do something about it under bill passed by Republican.
d8bdb414-2c98-4edf-b1bb-b0825f4fa218,"Says that President Obama said if Congress passed the economic stimulus bill, we would have unemployment at 8 percent and no higher. And it went higher.","Say that President Obama had said if Congres have passed that stimulus economic bill, will have unemployment at 8 percent and no more higher. And had gone higher."
0f2b4692-8b07-43a4-ac91-0e9c79b2c78d,The New England Journal of Medicine released a survey the week that President Obama signed Obamacare stating that over 30 percent of American physicians would leave the profession if the government took over health care.,Those New England Journal of Medicine release one survey that week that President sign Obamacare stating that over 30 percent of physicians American will leave that profession if that government take over the health care.
3eee5e33-bb7d-497b-bfd7-97e76c90e723,The Obama administration gave Iran $400 million in ransom payment cash.,Obama administration had given Iran $400 million in ransom payment cash.
969c9f46-ebf2-4de7-a1ab-645a804b711e,"I remember one of [Curt Schillings] teammates said he painted his sock, the bloody sock.","Remember one of [Curt Schillings] teammate say paint hi sock, that sock bloody."
9633dad9-b698-4037-87ed-4a3c4e85e560,Not one dime gets added to the deficit because of Social Security.,Not one dime gets to the deficit because Social Security added of.
c53ce269-6201-4933-8771-d32dff64781a,Canada sets aside 36 percent of their visas for people with skills they think their country needs. We set aside 6 percent.,Canada set aside 36 percent of their visa for persons with skill it think their country need. It is aside 6 percent that we have set.
71a36bea-2267-40d6-93d3-e8af9e509a8a,The federal health care law is probably the biggest tax increase ever in the history of our country.,The federal the health care law is probably the most biggest tax increase ever in history of our country.
8dd158ec-f2c4-4616-927f-ccb2954c957a,"A president must ""obtain Congress' consent before formally accepting the Nobel Prize.""","President must ""obtain Congres consents before formally accepting those Nobel Prize."""
e0eabbbc-5bda-4b06-90a3-abdd1970f89d,"Because of voter fraud, Republican candidates need to do a point or two better to win statewide elections in Wisconsin.","Because of voter fraud, Republican candidate need do the point or two more better win statewide election in Wisconsin."
1afbb4a8-91de-4137-8f9c-ea1530292e92,Says that 9 million to 50 million undocumented immigrants live in the United States.,In the United States Says that 9 million 50 million undocumented immigrant live.
627ee308-e568-4866-aa2f-82320a75ef06,Ohioans want an end to pay-to-play politics.,It is an end to pay - to - play politics that ohioans want .
c9325cb4-01a4-4879-b83a-62eb714ffdf1,General Motors is the largest corporation in the world again.,General Motors is the most largest corporation in world again.
92365b89-5c7e-49f4-a275-728d14b253a1,Says Ohio Treasurer Josh Mandel supports allowing the United States to default on its obligations.,Say Ohio Treasurer Josh Mandel support allowing United States default on its obligation.
0f340ea3-087f-4675-93f6-dc55890250ad,Says Mitt Romney belittled middle-class tax cuts as nothing more than little Band-Aids.,Say Mitt Romney had belittled middle-clas tax cut as nothing as little Band-Aids.
785e5eaa-129d-48ca-957b-6f39dc51e103,A referendum gives the people the chance to decide on cutting the Milwaukee County Board budget by two-thirds,One referendum give person chance decide on by two - thirds cutting Milwaukee County Board budget
b7aa6ada-3ee8-4bf8-84be-76ba06b0d6b9,"Even among second and third generation Muslims in the United States, theres no real assimilation.","Even among generation second and third Muslim in those United States, are thering no assimilation real."
9dd875e5-a372-4be7-81d6-ac251f261a40,"Says Ted Cruz was just bribed by the Kochs to introduce a bill that would give them and their allies Americas national forests, parks, and other public lands and open them for mining, drilling, fracking and logging.","Say Ted Cruz have been just bribed by those Kochs introduce bill will give them and their ally Americas forests national, parks, and lands public and open them for mining, drilling, fracking and logging."
aa72a608-5a13-4f06-889e-44d6e8c8a1c9,On subsidies for ethanol production.,For ethanol production On subsidy.
850c8cea-e40c-4ac1-801f-8d723abf056e,Says Bruce Starr broke the law by letting lobbyists wine and dine him in Maui.,In Maui Says Bruce Starr broke that laws by letting lobbyist wines and dine her.
16c46d26-f44d-4203-9f8c-29f18a13050a,Latina who enthusiastically supported Donald Trump on stage in Las Vegas in October 2015 has been deported.,Latina enthusiastically had supported Donald Trump on stage in Las Vegas in October 2015 have been deported.
3bc2782d-e35a-4209-a9da-9f48672cd97a,Half of all hospitalized seniors are suffering from malnutrition so severe that it either caused their illness or it prevents them from getting better.,Half of all hospitalized senior suffering from malnutrition so severe that either cause their illness or is preventing them from getting more better.
9bf8d1f7-4acf-4cf1-aa7c-d432e19910ae,"Under conservative leadership, Congress has reduced the federal deficit by 60 percent nearly $800 billion.","Under leadership conservative, Congres have reduced that deficit federal by 60 percent nearly $800 billion."
b59b0685-9c33-4b36-979f-43b0471cb311,Says Patrick Murphy never worked as a CPA and was never a small business owner.,As a CPA Says Patrick Murphy never work and was never a small busineses owner.
0bc55f9b-8504-4903-9c91-c6b1a34049d1,"What I look at every month is how many more New Jerseyans are back to work. You have another 9,900 last month that are back to work and over almost 90,000 that are back to work now since I became governor.","What look at every month is how many much New Jerseyans are back to works. have another 9,900 month last does that be back to works and over almost 90,000 are back to works now since becomed governor."
7d86a4ba-56bd-4fc0-b536-c897e5042e1b,"Texas high school graduation rate went from 27th in the country in 2002, to second highest in the country in 2013.","Texas school high graduation rate from 27th in the country in 2002 in the country in 2013 went , second most high."
369be77e-1700-4daa-a5bb-1fdce490cc00,Says the secret John Doe criminal investigation of his campaign has been resolved and two judges have said it is over.,Says that secret John Doe criminal investigations of her campaign have been already said and two judges said is over.
31defb0b-9b81-4038-a7d4-8ea271c61fad,Drinking champagne could help prevent Alzheimers and other forms of dementia.,Drinking champagnes can of dementia help prevent Alzheimers and other form.
e0d8e4d6-96f1-43ae-a31d-93f973ed8126,"Because of the health care act, The people who have health care and like it in this county are not going to be able to keep what they have.","Because of those the health care act, The person have the health care and like it in this county not be like able to keep what have."
90e201fc-2fdc-4fe2-8a48-4cc162ef93a2,Says Kay Hagan supports waivers for friends of Obama and special treatment for Congress and their staffs.,Say Kay Hagan support waiver for friend of Obama and special treatments for Congres and their staff.
fba2719b-6a25-4706-872d-a1f4ae16cef8,"For every dollar (in the stimulus package) that is spent to help small businesses, $4 is being spent to help upkeep the grass on the lawns of Washington.","For every dollar (in that stimulus package) that is spent help businesses small, $4 is being spent help upkeep that grases on the lawns of Washington."
45ce576c-7fe9-412e-bf40-6b28a030576b,Says that his transportation budget and Ohio Turnpike plan would make sure we have lower tolls than weve had through the history of the turnpike.,Say that her transportations budget and Ohio Turnpike plan will make like sure have more lower toll than weve had had through historys of turnpike.
4c14f934-e13c-48aa-ab9a-e8eacd71599c,The war spending bill actually spends more money on the International Monetary Fund than on the war.,That war spending bill actually spend much moneys on those International Monetary Fund than on that war.
74239c12-7e7d-47d5-abec-e87bb505a003,Says Hillary Clintons State Department blocked investigation into Orlando killers mosque.,Into Orlando killers mosque Says Hillary Clintons State Department had blocked investigation.
680baa69-25e0-42f5-9900-bd3c20051890,The Madison-Milwaukee (high-speed) train line is dead.,That Madison-Milwaukee (-speed high) train line like dead.
c63b2a84-3c92-4e9b-aff2-5f32541c30cb,Robert Hurt supported a bill that helped the uranium industry after taking contributions from the industry and because his father had a stake in it.,It is a bill that helped the uranium industry after taking contributions from the industry and because his father had a stake in it that robert Hurt supported.
44fc819b-3690-4a80-9bad-7eeb0c16886e,Sherrod Brown supported President Obamas $453 billion tax increase.,Sherrod Brown support President Obamas $453 billion tax increase.
068de6b7-fa99-44c8-be58-7a68fbaffd2f,I never favored cap and trade.,Never have favored cap and trades.
acbd31a7-d953-4710-9e89-f6c5404bdcd6,"The runnerup to Caitlyn Jenner for ESPNs Arthur Ashe Courage Award was Army veteran Noah Galloway, who lost an arm and leg to a roadside bomb in Iraq.","Runnerup to Caitlyn Jenner for ESPNs Arthur Ashe Courage Award was Army veteran Noah Galloway, losed an arm and leg to the roadside bomb in Iraq."
b059c740-c6ee-422f-a9ec-cc4ed4122739,"In this judicial race, special interest groups have demanded money from me, in exchange for endorsement and support.","In this race judicial, special interests group have demanded moneys from me, in exchange for endorsement and support."
95fd7ef1-8fd1-487b-8ff6-9874733f83bb,Says the federal government hosted a conference and ordered 250 muffins at 16 bucks a piece.,Say that government federal host the conference and order 250 muffin at 16 buck the piece.
34eb7356-3507-4fd7-b23e-0cf0d7b41eef,Says the Simpson-Bowles deficit reduction proposal went from President Barack Obamas desk to the garbage can.,Say that Simpson-Bowles the deficit reduction proposal go from President Barack Obamas desk to that garbages can.
f193bb48-90d8-4fa8-ad0b-fc22c5cad3e3,"Says Kurt Schrader voted to cut $500 billion from Medicare, threatening thousands of Oregon seniors and their access to their current coverage.","Say Kurt Schrader had voted cut $500 billion from Medicare, threatening thousand of Oregon senior and their acceses to their current coverage."
fdd1ff3a-205c-4f21-a4f6-838281f08e9f,President Obama and liberal former DNC Chairman Tim Kaines $787 billion stimulus failed to create jobs.,President Obama and liberal former DNC Chairman Tim Kaines $787 billion stimulus have failed create job.
