uuid,human_content,human_content_transformed
a23a11b6-5461-4c03-9574-14d3ad0fd557,"When President, then candidate, Obama was asked to disclose some of his donors because there was suspicion of their being the foreign source of money into his campaign, they refused to do it.","When President, then might candidate, Obama was asked for to disclose some of his donors because there was the suspicion of their a-being the foreign source of money into his campaign, they refused for to do it."
8d0f2ede-780a-4201-b9c6-090b129eebac,Oregon is the only state out of the 50 states in the USA that continues to pay 100% of the medical benefits for its employees and their families.,Oregon is a only state out of a 50 state in a USA that is continuing to pay 100% of a medical benefits for its employees and their families.
e13b352a-5ffc-412d-961e-7a6385d47916,"Three years ago, a newly elected President Obama told America that if Congress approved his plan to borrow nearly a trillion dollars, he would hold unemployment below 8 percent.","Three year ago, one newly a-elected President Obama done told America for for Congress approved his plan to borrow nearly one trillion dollar, he might would hold unemployment below 8 percent."
a7a09551-c1fb-4e8e-87a0-058e76132371,An independent payment advisory board created by in the health care reform law is like a Medicare IRS with the power to cut Medicare in order to pay for new government programs.,An independent payment advisory board created by in the healths cares reform laws is like a Medicare IRS with the powers to cut Medicare in orders to pay for new governments programs.
02f7f9c0-1c7d-4c35-beef-532dbd3532ec,The Mitchell Park Domes lose about $1 million-plus every year and the number of people going to the Domes has been going down.,The Mitchell Park Domes are losing about $1 million-plus every year and so the number of persons going to the Domes has a-been going down.
e2854b41-3226-4012-b8f2-10e2659b8b84,"Under a bill before the legislature, youd have to go to court to fire an employee.","Under one bill before a legislature, youd has for to go to court for to fire an employee."
90ee8e4d-55e9-459c-b425-f8f314c3d1e5,"Under the Hate Crimes bill, ""any pastor, preacher, priest, rabbi or imam who gives a sermon out of their moral traditions about sexual practices could be found guilty of a federal crime.""","Under the Hate Crimes bill, ""any pastor, preacher, priest, rabbis or imam what gives a sermon out of they moral traditions about sexual practices might could be found guilty of a federal crimes."""
b854e935-8134-4d75-995c-accba0f2c299,This is what President Obama said the jobless rate would be if we passed the stimulus: 5.6 percent.,This is what President Obama said a jobless rate might would be if she passed a stimulus: 5.6 percent.
48d20a09-34ba-4141-8641-1aed6d1fab2d,U.S. global AIDS spending helped reduce political instability and violence by 40 percent in recipient nations.,U.S. global AIDS spending helped are reducing political instability and violences by 40 percent in recipient nations.
31f4cea0-1238-46c7-aede-f70157d6d9a7,There were more people on welfare than working in 2013.,It was more persons on welfare than working in 2013.
6ac44870-6282-4a57-8bc7-9a7eadcda485,"Says Tammy Baldwin introduced a bill that would require doctors and other health care workers to ask patients, including young children, whether they are gay, lesbian, bisexual, or if they know their gender identity.","Are Saying Tammy Baldwin introduced one bill might would require doctors and other healths cares workers for to ask patients, a-including young childs, whether they are gay, lesbian, bisexual, or if they are knowing they genders identity."
f083be98-b01d-48ee-9417-34fee7f0a0f0,Any legislative action that is taken now could very well be rendered completely null and void by the decision of the Supreme Court expected this June.,Any legislative action that what is took now can too well be rendered completely null and void by the decision of the Supreme Court done expected this here June.
266c0247-645e-406f-bec9-312fcb1e1d8a,There were 36 states where Republicans who were in charge refused to implement a state (health insurance) exchange.,It was 36 state where were in charge refused for to implement the state (health insurance) exchange.
35504387-9436-40ef-9ac4-c8ae3cc6d0e3,Aphotograph of 21-year-old Hillary Clinton featured a Confederate battle flag in the background.,Aphotograph of 21-year-old Hillary Clinton did feature the Confederate battle flag in that backgrounds.
3c40ce6c-a9df-42a2-a5c2-102c7f79205f,This administration and this Congress have been systematically cutting funding to border security since the Democrats took control.,These administrations and this Congress have a-been systematically a-cutting funding to border security since the Democrats took controls.
c0abec40-9aa7-451c-ac0a-238bff77ac13,A new college tuition reciprocity agreement with Minnesota makes college education more affordable for Wisconsin residents.,A new college tuition reciprocitys agreement with Minnesota is making college education more affordable for Wisconsin residents.
97ed5565-3107-469c-8f61-5100af0b06e3,Mitt Romney is the first major party candidate for president of the United States in modern times not to release at least 12 years of tax returns.,Mitt Romney is that first major party might candidate for president of those United States in modern times not to release at least 12 year of tax returns.
5acd13d9-b33f-4354-a9f6-0b60633b0c01,Says Paul Ryans budget plan ends Medicare.,Are Saying Paul Ryans budget plan is ending Medicare.
3d55dbfb-cbaf-40a5-bb39-e69c980b0527,Says Colorado Democraticcongressional candidate MorganCarroll racked up $11 billion in new spending in the state Legislature.,Are Saying Colorado Democraticcongressional might candidate Say MorganCarroll racked up $11 billion in new spending in state Legislature.
f3ed75c1-3efb-44b6-a2cd-f7c5cae5816e,59 percent of Americans today believe that Barack Obama is still a Muslim.,59 percent of Americans today is believing that Barack Obama is still the Muslim.
dfbe7097-ddbf-4ed0-b1e7-cd801ee501b6,Carol Shea-Porter wants to increase taxes on small business and job creators.,Carol Shea-Porter is wanting for increase taxises on small busineses and job creators.
97058cba-5ffa-4dc5-8ee1-8229bd95c226,"People were hopeless. Sixty percent of the population, 70 percent of the population wanted to live somewhere else. . . . By the time I left, 70 percent wanted to stay.","Persons were hopeless. Sixty percent of a population, 70 percent of a population done wanted to live somewhere else. . . . By a times She left it, 70 percent wanted to stay."
ae11f69d-7d42-4e45-b9ff-4676a9a66369,On whether the United States should intervene in Libya.,On whether the United States might should intervene in Libya.
18bd9bff-d365-4016-93e6-5a6802b06a0a,"Despite keeping distance from national media interviewers, I did local press all along, the last three months.","Despite a-keeping distance from national mediums interviewers, She done did local press all along, a last three month."
27801e2c-6571-4279-9389-188e22573bbc,Says she was the first in her family to go to a four-year college.,Are Saying say she was first in her family for go to one four-year college.
986c28c8-ce35-49b5-b853-648f31f1f6ec,"Scott Maddox has run ""losing campaigns for 3 of Florida's 4 available cabinet positions.""","Scott Maddox is ran ""a-losing campaigns for 3 of Florida's 4 available cabinet position."""
a5f02b7c-e79a-4eca-8198-8bee47a88f49,"We are now, for the first time ever, energy independent.","She are now, for a first times ever, energys like independent."
08948f67-2d2d-438f-9f6c-3676f962a3f7,Marco Rubio voted against funding health clinics that provide critical care during this public health emergency (Zika).,Marco Rubio voted against a-funding health clinics what which provides critical care during this here public health emergency (Zika).
8963db57-e8fc-4c54-b146-7f45a0b31735,SaysPeter Kilmartin voted in favor of expanding the good behavior statute to sex offenders.,SaysPeter Kilmartin voted in favor of expanding the good behaviors statute to sexes offenders.
a1dc5bcb-26f3-4662-a3f2-c83350c1510a,Limiting labor negotiations to only wages is how it is for the most part in the private sector.,Limiting labors negotiations to only wages is how the thing is for that most part in that private sector.
ddf5a64f-1f70-4161-bf96-5bad203062b7,"Says on contraception, his plan is cheaper and easier for you than Sen. Mark Udalls","Are Saying on contraception, his plan is more cheaper and more easier for y'all to Sen. Mark Udalls"
04bd53b2-51a8-4c3d-9cde-972590f41382,"Families in Del Valle, who are City of Austin residents, have to drive to Bastrop to go to the closest grocery store.","Families in Del Valle, are City of Austin residents, has to drive to Bastrop to go to the most close grocery store."
690dea1c-135c-450b-b974-4becc0fa0e91,State government spending will be increase 10.7 percent this year.,State governments spending finna be increase 10.7 percent this here year.
25b5371d-576b-41d2-9971-314bafdc3744,Says Democrats first proposed prohibiting the government from negotiating prices for prescription drugs in Medicare Part D and he had nothing to do with that provision in the law.,Are Saying Democrats first proposed a-prohibiting the government from a-negotiating prices for prescription drugs in Medicare Part D and so em had nothing to do with that there provision in the law.
904288a7-c3aa-4f75-803d-fbb4431412c8,"A United Nations arms treaty would almost certainly force the U.S. to create an international gun registry, setting the stage for full-scale gun confiscation.","One United Nations arms treaty might would almost certainly force U.S. for to create an international gun registry, setting stage for full-scale gun confiscation."
3827e23b-e69d-48fe-a56e-b1be692d2ed8,"When we took office, let me remind you, there was virtually no international pressure on Iran.","When she took office, are letting me is reminding y'all, there was virtually no international pressure on Iran."
4283b702-c613-4fcd-b18c-64c1b60b0d0b,Says six studies verify that the math adds up for Mitt Romneys tax plan.,Says six study verify for the maths add up for Mitt Romneys tax plan.
81d86069-7e55-4946-bda6-7a67acbea2dd,"Says abortion doctors are flying into this state, performing abortions and flying out.","Are Saying abortion doctors are a-flying into this here state, a-performing abortions and a-flying out."
93cef62d-b8ec-4296-860d-fba0cf56161e,One in four inmates is an illegal immigrant.,One in four inmate is an illegal immigrant.
1e7a5262-4a16-48eb-9859-5e67f34f2570,"A three-cents-per-ounce soda tax in Philadelphia would result in the loss of 2,000 family-sustaining Teamster Union jobs and countless other jobs in the beverage industry.","The three-cents-per-ounce sodas tax in Philadelphia might would result in loses of 2,000 family-sustaining Teamster Union job and countless other jobs in beverage industrys."
6722e614-3e61-4924-97c7-01db2a8232b1,"Federal Reserve policies have led to a 69 percent rise in corn prices, 44 percent rise in wheat prices and 15 percent spike in sugar prices over the last year.","Federal Reserve policies done led to one 69 percent rise in corn prices, 44 percent rise in wheat prices and 15 percent spike in sugar prices over a last year."
d10c43e4-efbb-4c84-b98d-ef8bdc7f7df6,On repeal of Wisconsins smoking ban,On repeal of Wisconsins smoking ban
87a2e5f4-3c97-42be-b8b9-a23f1d2089bb,Race to the Top grants require participating states to adopt the Common Core standards as a condition for receiving federal funding.,Race to a Top grants is requiring a-participating states for adopt a Common Core standards as a condition for a-receiving federal funding.
b23178a3-7c17-4260-a194-6beb9a4534bb,"Says U.S. Senate rival Tammy Baldwin supports a tax increase that President Obama says would cost middle-class families $3,000 per year.","Are Saying U.S. Senate rival Tammy Baldwin is supporting the tax increase that President is saying might would cost middle-clases families $3,000 per year."
1922f9df-be1c-4e41-9f77-903890bf2158,"Says unions take away hard-earned money of teachers, firefighters and police officers to play politics.","Are Saying unions are taking away hard-earned money of teachers, firefighters and police officers to play politics."
2e3e7ae5-8e4d-4032-b68f-ee061bdd1b67,President Bush never did one interview with the New York Times during his entire presidency.,President Bush ain't one no interview with the New York Times during his entire presidency.
37c6f176-0442-4156-b632-c6d38519c4a3,"Embryonic stem cell research is at a dead end, with no one good example of a successful treatment.","Embryonic stem cell research is at a dead end, with no one good example of a successful treatment."
ec4499d7-a1a8-4b5a-97cb-a9801d031ad7,"Wisconsin has only one county, Dane, thats hand counting the votes in the 2016 presidential recount.","Wisconsin does have only one county, Dane, thats hand a-counting the votes in the 2016 presidential recount."
37b48fcd-f834-4286-9c8c-696fc9565f58,Says Libya Ambassador (Christopher) Stevens sent 600 requests for help in Benghazi.,Do Say Libya Ambassador (Christopher) Stevens send 600 request for help in Benghazi.
1c7fa644-d3bd-43df-985d-4ed01494501e,The Providence teacher contract is one of the longest in the country.,Providence teacher contract is one of most longest in countrys.
bb1c8a95-4ba0-4f7b-9205-78b284298809,Look at the debt that has been accumulated in the last two years. Its more debt under this president than all those other presidents combined.,Are Looking at the debt that done been accumulated it in the last two year. Itsn more debt under this here president than all those there other presidents combined.
d11dccf0-f664-42ed-b8d4-a13c74523684,"What we have now is the most generous, in my opinion, good time bill in the entire United States.","What-all we has now is the generousest, in me opinion, good times bill in those entire United States."
bf670545-7c39-43e0-b227-97556b7263a3,There is no Plan B if the transportation referendum is not passed by voters.,There is no Plan B if a transportation referendum ain't a-passed by voters.
677d5bc9-a270-41f5-918d-5e634aadc790,"Barack Obama wrote a thesis at Columbia University in which he criticized ""plutocratic thugs"" and said the Constitution gave Americans ""the shackles of hypocrisy.""","Barack Obama wrote one thesis at Columbia University in which criticized ""plutocratic thugs"" and said Constitution gave Americans "" shackles of the hypocrisy."""
58a999f4-2181-487f-b365-6fa27f5246ae,"Youll find blacks in almost every regiment throughout the South who fought right alongside white Southerners, during the Civil War.","Youll is finding blacks in almost every regiment throughout South fight right alongside white Southerners, during Civil War."
62b3e4a3-7eb5-4d36-945f-ff9b59707d2f,"The most likely triggering cause of (microcephaly) is the DTaP shot, a vaccine that had been recently mandated by the Brazilian government to be injected into pregnant women.","The most likely a-triggering cause of (microcephaly) is the DTaP shot, a vaccine that had done been recently mandated by the Brazilian government to be injected into pregnant womans."
0ef7a525-28ba-4c1c-89cd-4cff255e30cc,"Hillary's baby bond proposal would give $5,000 to each of the 4-million babies born in the U.S. each year, totaling $20-billion per year, multiplied by four years = $80-billion.","Hillary's baby bond proposal might would give $5,000 to each of the 4-million baby bore in U.S. each year, a-totaling $20-billion per year, multiplied by four year = $80-billion."
eb5d7e1e-6ea3-434f-abd1-bd6bf21182cb,If Rhode Island does a hybrid [retirement] plan well be the first state in the nation to do this.,If Rhode Island does a hybrid [retirement] plan well be a first state in a nation for to do this.
e9e700bb-762a-4563-8c35-0d2bf6b44266,Democrats in the Legislature in 2009 voted for various pork projects including a $5 million scoreboard for the Milwaukee Bucks.,Democrats in those Legislature in 2009 voted for various pork projects including the $5 million scoreboard for those Milwaukee Bucks.
6c517c8e-7f5b-4321-a12b-71bb8004822a,Turkey is an Arab country.,Turkey are an Arab countrys.
02e9b3fc-d5e4-4384-a1f8-f25b98e07c26,Newt Gingrichs presidential campaign has exactly the same challenges as Ronald Reagans successful 1980 bid.,Newt Gingrichs presidential campaign has exactly a same challenges for Ronald Reagans successful 1980 bid.
1ecf8370-566a-4309-8734-f9d1d5c3f8a0,Accuses President Barack Obama of making contradictory claims about efforts to kill Osama bin Laden in 2008 and 2011.,Are Accusing President Barack Obama of making contradictory claims about efforts to kill Osama bin Laden in 2008 and 2011.
de527411-4abe-4427-9eb3-ed77ab026df7,92 percent of the jobs lost during Barack Obamas first term belonged to women.,92 percent of jobs lost during Barack Obamas first term belonged to womans.
89b1ffdf-4b41-4670-a737-aaefe18b585d,We have 395 inmates pushed into triple-bunked cells intended for two inmates and bunked in classrooms and areas supposed to be designated for inmate labor.,She do have 395 inmate pushed into triple-bunked cells intended for two inmate and bunked in classrooms and areas supposed to be designated for inmate labors.
7d0d40ae-a205-4401-b63c-2484baf06f4b,Says his executive order requiring young girls to be vaccinated against HPV wasnt mandatory.,Is Saying his executive order requiring young girls for to be vaccinated against HPV wasnt mandatory.
610b7dcb-cead-4598-b7a4-a25d99067681,"If the House of Representatives fails to extend the middle-class tax cuts, 400,000 middle-class Rhode Island families will see their federal income taxes increase.","For House of Representatives fails it for extend middle-clases tax cuts, 400,000 middle-clases Rhode Island family might will see they federal incomes taxises increases."
ed887773-5400-4048-8caa-0a2e3faff83d,"Says Nikita Khrushchev brought an extra shoe to a United Nations session in 1960, which he banged on the desk in protest.","Are Saying Nikita Khrushchev brought an extra shoe to one United Nations session in 1960, which banged on the desk in protest."
8b52f6b8-0815-451b-b766-08ec8865c854,Jim Renacci voted repeatedly to end Medicare.,Jim Renacci voted repeatedly for to end Medicare.
9dba4372-3072-447c-bda6-de6b4b8e2fef,Health insurance companies pay CEOs $24 million a year,It is CEOs $ 24 million a year that health insurance companies pays
8ec7b0c2-6194-46b4-98f3-8a4878aeb5fc,Says Barack Obama is apparently not for vetting people and saying just anybody can come to the United States.,Are Saying Barack Say Obama ain't apparently for a-vetting persons and a-saying just say anybody might can come to the United States.
e81b9db7-6a61-473e-ad14-8953a364d4c5,Says in 1944 we were in debt more than twice as much as we are now.,Are Saying say in 1944 we was in debt more than twice as much as she are now.
268b31de-b898-4bc9-bafc-151a7a7d050d,"At a minimum, 40 percent of those who view child pornography end up molesting children as a result.","At a minimum, 40 percent of them is viewing child pornography are ending up molesting childs as a result."
12203157-3b6a-4dab-9ca8-458944ce4157,Says Texas voters are being asked to act this November on a proposed constitutional amendment affecting property taxes.,Are Saying Texas voters are a-being asked for to act this here November on a proposed constitutional amendment a-affecting property taxises.
2957de07-e10b-483f-872b-343ab304caa2,"Its hard to get people in Portland to vote yes on ballot measures, especially when theres opposition.","Its hard to get persons in Portland for vote yes on ballot measures, especially when theres opposition."
0dd5274e-bcc6-405e-8e09-f165deae93a0,The @nytimes sent a letter to their subscribers apologizing for their BAD coverage of me.,The @nytimes sended a letter to they subscribers apologizing for they BAD coverage of me.
61ba2bb3-6738-4ae5-8763-56ba548e21a2,Says 11 straight years of no major hurricanes striking land in the United States bores a hole right through the whole climate change argument.,Are Saying 11 straight say years of no major hurricanes a-striking land in the United States are boring the hole right through the whole climate change argument.
adbe8e83-df08-4e31-aafa-25e53ae3e3a0,On abortion,On abortion
84fd5b1f-8e46-49af-92ce-2f75255e9f8b,Members of Congress receive full pay retirement after serving one term.,Members of Congress are receiving full pays retirement after a-serving one term.
4cb5c137-cf31-4b7f-8062-fabc8bdfbd29,"In 2010 alone, 1,270 infants were reported to have died following attempted abortions and notably that is only one year.","In 2010 alone, 1,270 infant was a-reported to done a-died following a-attempted abortions and notably that is only one year."
c9318bff-c77e-43f8-98b2-fbab81af4966,I am the first Latina to run for governor of Texas.,I am the first Latina for to run for governor of Texas.
59ec36a3-4a5d-45cc-89bd-ac5bc1327a8c,Says Every legislative district in the state has at least one craft brewery and countless home brewers.,Are Saying Every legislative say district in the state has at least one craft brewery and countless home brewers.
19e4baae-6a2a-4a12-9f32-706757faad73,"Wisconsins criminal threshold for drunken-driving is way out of line with states surrounding us, which have the second offense as a felony.","Are Wisconsining criminal threshold for drunken-driving is way out of line with states a-surrounding her, which has that second offense as a felony."
d649c014-5931-4e69-b19e-09ab35fde7ec,"In Ohio, we invested in our children, raising school funding by 5.5 percent in the last budget.","In Ohio, we invested in our childs, a-raising schools funding by 5.5 percent in the last budget."
b7259ace-b516-47dd-a158-50c3726d6559,"In 2007, when Nancy Pelosi met with President Assad of Syria, nobody got upset.","In 2007, when Nancy Pelosi met it with President Assad of Syria, nobody gotten upset."
ca318668-3978-4714-a71b-d03f21ec285e,"Says Demond Means, turnaround district superintendent for Milwaukee Public Schools, said the district needs to be gutted.","Are Saying Demond Means, turnaround district superintendent for Milwaukee Public Schools, said the say district is needing for be gutted."
53a554f3-3153-42d4-b314-79d68fa1409b,"Says Mahatma Gandhi once said, First they ignore you, then they laugh at you, then they fight you, then you win.","Are Saying Mahatma Gandhi once say, First they are ignoring y'all, then they are laughing at y'all, then they are fighting y'all, then y'all are winning."
33ee0c38-fe46-4066-923a-ad13e4c61b34,The IRS will have the ability potentially to deny or delay health care.,A IRS might will have a ability potentially to deny or are delaying the health care.
d57390fa-de63-44f5-a43b-fcaa189dacd8,"Deregulation of the states telecommunications industry will create 50,000 jobs in Wisconsin.","Deregulation of the states telecommunications industry gon create 50,000 job in Wisconsin."
abfba77e-16dd-473d-af69-4904a7825b97,"Says in the last 20 years, the French have not stood by the United States on foreign policy.","Are Saying in the last 20 year, the French not stood by the United States on foreign policys."
bc0cd2af-9e07-4adc-a566-3a8001ed4164,Says Attorney General Loretta Lynch was a member of Bill Clintons defense team during the 1992 Whitewater corruption probe.,Are Saying Attorney General Loretta Lynch was one member of Bill Clintons defense team during a 1992 Whitewater corruption probe.
f794094e-27a7-43f2-a35b-8388d42a471f,"Says thousands at a Manhattan rally for Donald Trump were chanting We hate Muslims, we hate blacks, we want our great country back.","Do Say thousands at a Manhattan rally for Donald Trump were a-chanting We hate Muslims, we hate blacks, she want our great countrys back."
e5c97800-26ea-428f-a438-6e8559b416db,"The Richardson-Denish administration gave 50,000 drivers licenses to illegal immigrants in New Mexico.","That Richardson-Denish administration gived 50,000 driver are licensing to illegal immigrants in New Mexico."
a3b44fa7-770e-4698-af21-f0e5a441aff2,Christian Pastor in Vermont Sentenced to One Year in Prison After Refusing to Marry Gay Couple,Christian Pastor in Vermont A-Sentenced to One Year in Prison After Refusing for to Marry Gay Couple
d42a0fb1-7c87-4764-bbd4-1f5e9a356ee8,"It was allowed, referring to her email practices.","He was a-allowed, a-referring to her emails practices."
e51b4697-9905-42a1-90e5-15b3f3e7acbf,"Our veterans, in many cases, are being treated worse than illegal immigrants.","Our veterans, in many cases, are a-being treated more worse as illegal immigrants."
e5a980f9-8df2-41a5-b505-317c6a530814,"Says Rob Portman was a registered foreign agent whose client was Haiti, at a time when the Baby Doc, Duvalier, who was a despot, was killing people.","Are Saying Rob Portman was a registered foreign agent whose client was Haiti, at a times when the Baby Doc, Duvalier, who was a despot, was killing persons."
9ef6b58c-76c1-4194-8b26-43800d7d522f,Recent solar energy policies in Georgia have resulted in rate hikes and did not result in solar becoming any more economically viable.,Recent solar energys policies in Georgia done a-resulted in the rate hikes and ain't result in solar a-becoming any more economically viable.
b9c1b142-7f07-402b-8255-2cce300bd7e4,Says President Barack Obamas acceptance of an Islamic order and gold medal was unconstitutional.,Are Saying President Barack Obamas acceptances of an Islamic orders and golds medal were unconstitutional.
c29f519d-b510-409e-b1f7-56b76b9fc305,We spend twice as much per capita on health care as any other nation on Earth.,We spends twice as much per capita on healths cares as any other nation on Earth.
72c64fae-0b53-476a-8569-e75eecd20024,Says the Texas Education Agency follows up to make sure undocumented immigrants paying in-state tuition at Texas colleges are applying for permanent residency.,Do Say a Texas Education Say Agency follows up to make sure undocumented immigrants paying in-state tuition at Texas colleges are applying for permanent residency.
fd858ab8-6074-47c8-9bbb-b06e97e6e82d,Hidden in the healthcare.gov code is language that means users waive any reasonable right to privacy of your personal information.,A-Hidden in the healthcare.gov code is language is meaning users are waiving any reasonable right to privacy of your personal information.
862130d1-5033-4035-b883-4b85023d85fc,Most military experts say there is anywhere between 25 and 30 members of al Qaeda in Afghanistan.,Most military experts do say it is anywhere between 25 and 30 member of al Qaeda in Afghanistan.
aaafc2ee-39f8-486e-8af7-6e9fce990b1b,"In Cranston, it costs $5,000 to $6,000 to send out community notifications on just one Level 3 sex offender.","In Cranston, she is costing $5,000 to $6,000 to send out community notifications on just one Level 3 sexes offender."
d16108c5-64cc-446f-a3bb-2a42c6b97c1c,"The United States is not building the aircraft, the long-range bombers, the additional aircraft carriers, the nuclear submarines.","The United States ain't a-building no aircraft, long-range no bombers, the additional aircraft carriers, the nuclear submarines."
22ac7a92-c1cc-4b44-81ca-38ab5878f273,"Every year we spend roughly $500 billion on tax compliance. That is roughly the budget of our entire military, entirely wasted on tax compliance.","Every year she are spending roughly $500 billion on tax compliance. That is roughly the budget of our entire military, entirely a-wasted on tax compliance."
39f73f4d-11fa-470f-a74c-190bd2629b52,"Mitt Romneys and Bain Capitals profits from KB Toys, which later went out of business, were described by the Boston Herald as disgusting.","Mitt Romneys and Bain Capitals profits from KB Toys, later goed out of business, were described by a Boston Herald as disgusting."
986ff7fe-4b7e-4396-ba8a-f953961db6cb,Roy Coopers refusal to do his job is costing taxpayers money.,Roy Coopers refusal to do his job are a-costing taxpayers moneys.
f2165727-872b-4133-abf9-e72c6ab06151,Did you know that in 2013 over 50 percent of all babies born in Oregon were Hispanic?,Y'all know for in 2013 over 50 percent of all babies bore in Oregon were Hispanic?
297de7bf-ae65-4e43-8ea8-bd19bc423675,"Barack Obama wants to ""unilaterally disarm our nation.""","Barack Obama is wanting for ""unilaterally disarm ourn nation."""
b212b451-b0b4-451f-9476-974edaa36eef,On an earmark moratorium.,On an earmark moratorium.
cb8368a1-c2ad-4971-b8e0-69a159ed9a83,Milwaukees problems include 52 percent black male unemployment.,Milwaukees problems are including 52 percent black male unemployment.
50d032d5-9cb7-4ac3-8d6c-5d2f993d315b,Rob Cornilles has disputed for two years a news story that said he said he would cut Social Security and Medicare programs before trimming the U.S. defense budget.,Rob Cornilles disputed for two year the newses story what said he said he might would cut Social Security and Medicare programs before a-trimming that U.S. defenses budget.
cc64a1ab-6ebb-4333-9053-ecb5eab531f2,Says Texas Railroad Commissioner Michael Williams has attended more than 150 tea party gatherings.,Are Saying Texas Railroad Commissioner Michael Say Williams done attended more than 150 tea party gathering.
13e4a2d7-a067-4307-8811-4c579dd34494,Harry Reid has voted to give special tax breaks to illegal aliens.,Harry Reid slam voted to give special tax breaks to illegal aliens.
1146a644-7492-4a50-8560-d9e0932d7ffd,Job growth in the United States is now at the fastest pace in this countrys history.,Job growth in United States is now at the most fastest pace in this here countrys history.
68c920b1-989e-4735-984a-91a73205a568,The State of Rhode Island has the worst state-funded pension in the country.,The State of Rhode Island does have the most bad state-funded pension in the countrys.
965a42fb-5e2d-489b-bd08-f7bdf6b00744,"After the 2012 redistricting, Wisconsin has competitive congressional districts.","After that 2012 redistricting, It is competitive congressional districts that wisconsin has."
325dbc78-b25d-4486-80db-cb549955519b,Says hes never asked for more than inflationary budget increases in his 10 budgets as Milwaukee County sheriff,Are Saying hes never asked for more than inflationary budget increases in his 10 budget as Milwaukee County sheriff
ee24b82e-6fe9-4469-958c-47f05b184fc6,"Under New York Mayor Bill de Blasio, homicides are up by 20 percent, and subway delays have soared 45 percent.","Under New York Mayor Bill de Blasio, homicides are up by 20 percent, and subways delays soared 45 percent."
97b7203f-151b-483b-a402-eefe7a15f18e,Says President Obama has waived the work requirement for welfare.,Slam waived President Obama a-waived work requirement for welfare.
878bb30f-a91f-4869-976f-b3a472036993,Says Rick Perry is a 25-year incumbent.,Are Saying Rick Say Perry is one 25-year incumbent.
2555c648-2932-4814-b9a0-6bfb886d5681,Says Ocean Spray is moving its Bordentown processing facility to Pennsylvania largely because of costs associated with the Regional Greenhouse Gas Initiative.,Do Say Ocean Spray is a-moving its Bordentown processing facility to Pennsylvania largely because of costs associated with a Regional Greenhouse Gas Initiative.
c2178c03-3eea-409f-a8ef-f65f7293836e,"All the really great programs in American history, Social Security, was done without Republicans. Medicare was done without Republican support until the last vote where they realized they had to get on board.","All the real great programs in American historys, Social Security, was did without Republicans. Medicare was did without Republican support until the last vote where realized it they had to get on board."
62a8ef84-c40a-462a-b2ae-1222c565227e,Diane Black voted to fund Obamacare.,Diane Black did vote for fund Obamacare.
33e17bbd-3af3-4a78-8e1d-94a3c1099cf7,"Hurricane Sandy, the most destructive Atlantic storm ever.","Hurricane Sandy, a destructivest Atlantic storm ever."
9978b295-03f5-4704-a372-656517ce57f4,The current debate over authorizing military action against the Islamic State would be the first time Congress would place limits on the commander-in-chiefs ability to be commander-in-chief.,That current debates over authorizing military actions against those Islamic State might would be that first times Congress might would place limits on that commander-in-chiefs ability for to be commander-in-chief.
d0fd9818-b109-488e-9146-e288ef31464e,Tom Ganley supports a 23 percent national sales tax that would raise taxes on the middle class while giving a huge tax break to millionaires like himself.,Tom Ganley is supporting one 23 percent national sales tax might would raise taxises on the middle clases while a-giving one huge tax break to millionaires like hisself.
65d792cc-784b-4380-b21f-2ecb613bd649,Says President Barack Obama has opened up no new trade relationships with other nations.,Are Saying President Barack Say Obama done a-opened up no new trade relationships with other nations.
18e3d0ce-74a8-45ab-8c77-2320ff26623b,"Says you can buy four light bulbs for $1.99 at Walmart, while a single compact fluorescent lamp (CFL) costs $10 a pop.","Are Saying y'all might can buy four light bulb for $1.99 at Walmart, for a single compact fluorescent lamp (CFL) is costing $10 a pop."
662c8883-6bd6-4956-b13a-984be9a08466,Says Hillary Clinton has even deleted this record of total support (for the Trans-Pacific Partnership trade agreement) from her book.,Are Saying Hillary Clinton even deleted this here record of total support (for a Trans-Pacific Partnership trades agreement) from hern book.
c6898c9a-1f37-43a9-9318-fcef8baed2ff,Barbara Boxers worried about the weather instead of terrorism as the biggest threat to national security.,Barbara Boxers worried about the weathers instead of terrorisms as the most big threat to national security.
620e28bc-79d9-4bd0-b820-2d50233610fa,Says Merrick Garland authored an opinion that resulted in the release of 17 Guantanamo Bay prisoners who were part of a group of violent Islamist extremists the State Department had designated as terrorists.,Are Saying Merrick Garland authored an opinion what resulted in the release of 17 Guantanamo Bay prisoner what was part of a group of violent Islamist extremists the State Department done designated them as terrorists.
958775f9-f5e5-4428-8585-e186b95c890c,Letting the Bush tax cuts expire would raise taxes on small businesses.,Letting Bush tax cuts are expiring might would raise taxises on small businesses.
977885b1-3db2-4e17-be0f-0e63c742c749,"Statistics bear out that any time a country, a state, makes more restrictive abortion laws ... fatalities go up and abortions actually increase.","Statistics are bearing out that any time a country, a state, is making more restrictive abortion laws ... fatalities are going up and so abortions actually are increasing."
53580120-2ab7-4b6d-b3c4-2b0d0b278edd,"Obama ""basically threatened to bomb Pakistan.""","Obama ""basically threatened for to bomb Pakistan."""
167eea37-bbcd-4d7a-90f6-5cb04c2a42f9,The Governor did not consult members of his own party before he released his [transportation] plan.,It is members of his own party before he released his [ transportation ] plan that the Governor is not consulting .
